u,v,label,score,model,case,group
A000281,A000348,1,0.13157894736842105,jaccard,case1,Heuristic
A000165,A000267,1,0.875,jaccard,case1,Heuristic
A000411,A000525,1,0.7777777777777778,jaccard,case1,Heuristic
A000068,A000429,1,1.0,jaccard,case1,Heuristic
A000248,A000370,1,0.3125,jaccard,case1,Heuristic
A000427,A000472,1,0.3333333333333333,jaccard,case1,Heuristic
A000240,A000270,1,0.2857142857142857,jaccard,case1,Heuristic
A000001,A000262,1,0.2857142857142857,jaccard,case1,Heuristic
A000274,A000473,1,0.1016949152542373,jaccard,case1,Heuristic
A000141,A000210,1,0.06666666666666667,jaccard,case1,Heuristic
A000208,A000329,1,0.17647058823529413,jaccard,case1,Heuristic
A000010,A000137,1,0.2903225806451613,jaccard,case1,Heuristic
A000048,A000137,1,0.46153846153846156,jaccard,case1,Heuristic
A000158,A000545,1,0.05714285714285714,jaccard,case1,Heuristic
A000475,A000477,1,0.03225806451612903,jaccard,case1,Heuristic
A000136,A000209,1,0.8333333333333334,jaccard,case1,Heuristic
A000105,A000503,1,0.3684210526315789,jaccard,case1,Heuristic
A000026,A000303,1,0.5714285714285714,jaccard,case1,Heuristic
A000106,A000124,1,0.15789473684210525,jaccard,case1,Heuristic
A000037,A000454,1,0.5,jaccard,case1,Heuristic
A000381,A000426,1,0.1111111111111111,jaccard,case1,Heuristic
A000206,A000320,1,0.0625,jaccard,case1,Heuristic
A000496,A000538,1,0.4782608695652174,jaccard,case1,Heuristic
A000030,A000171,1,0.5714285714285714,jaccard,case1,Heuristic
A000407,A000553,1,0.3076923076923077,jaccard,case1,Heuristic
A000241,A000255,1,0.09523809523809523,jaccard,case1,Heuristic
A000414,A000516,1,0.16666666666666666,jaccard,case1,Heuristic
A000054,A000458,1,0.4166666666666667,jaccard,case1,Heuristic
A000055,A000166,1,0.3157894736842105,jaccard,case1,Heuristic
A000321,A000560,1,0.18181818181818182,jaccard,case1,Heuristic
A000199,A000354,1,0.27586206896551724,jaccard,case1,Heuristic
A000251,A000454,1,0.3333333333333333,jaccard,case1,Heuristic
A000072,A000219,1,0.5,jaccard,case1,Heuristic
A000114,A000533,1,0.1875,jaccard,case1,Heuristic
A000237,A000477,1,0.11538461538461539,jaccard,case1,Heuristic
A000278,A000398,1,0.25,jaccard,case1,Heuristic
A000181,A000569,1,0.0,jaccard,case1,Heuristic
A000093,A000493,1,0.10344827586206896,jaccard,case1,Heuristic
A000248,A000305,1,0.2857142857142857,jaccard,case1,Heuristic
A000401,A000467,1,0.06060606060606061,jaccard,case1,Heuristic
A000381,A000382,1,0.10714285714285714,jaccard,case1,Heuristic
A000349,A000493,1,0.10204081632653061,jaccard,case1,Heuristic
A000090,A000206,1,0.15789473684210525,jaccard,case1,Heuristic
A000370,A000426,1,0.27586206896551724,jaccard,case1,Heuristic
A000137,A000321,1,0.47619047619047616,jaccard,case1,Heuristic
A000175,A000552,1,0.2777777777777778,jaccard,case1,Heuristic
A000333,A000550,1,0.5625,jaccard,case1,Heuristic
A000164,A000425,1,0.08333333333333333,jaccard,case1,Heuristic
A000187,A000305,1,0.25,jaccard,case1,Heuristic
A000230,A000468,1,0.10714285714285714,jaccard,case1,Heuristic
A000191,A000417,1,0.1,jaccard,case1,Heuristic
A000051,A000279,1,0.8571428571428571,jaccard,case1,Heuristic
A000109,A000388,1,0.25,jaccard,case1,Heuristic
A000099,A000312,1,0.045454545454545456,jaccard,case1,Heuristic
A000028,A000471,1,0.5,jaccard,case1,Heuristic
A000143,A000323,1,0.06382978723404255,jaccard,case1,Heuristic
A000010,A000274,1,0.14666666666666667,jaccard,case1,Heuristic
A000272,A000381,1,0.1076923076923077,jaccard,case1,Heuristic
A000255,A000257,1,0.10416666666666667,jaccard,case1,Heuristic
A000101,A000191,1,0.07692307692307693,jaccard,case1,Heuristic
A000272,A000382,1,0.09090909090909091,jaccard,case1,Heuristic
A000004,A000413,1,0.24,jaccard,case1,Heuristic
A000031,A000205,1,0.125,jaccard,case1,Heuristic
A000365,A000535,1,0.2,jaccard,case1,Heuristic
A000300,A000305,1,0.21739130434782608,jaccard,case1,Heuristic
A000026,A000422,1,0.6428571428571429,jaccard,case1,Heuristic
A000100,A000398,1,0.07407407407407407,jaccard,case1,Heuristic
A000029,A000255,1,0.0851063829787234,jaccard,case1,Heuristic
A000012,A000493,1,0.18604651162790697,jaccard,case1,Heuristic
A000142,A000274,1,0.0821917808219178,jaccard,case1,Heuristic
A000229,A000507,1,0.26666666666666666,jaccard,case1,Heuristic
A000105,A000374,1,0.08695652173913043,jaccard,case1,Heuristic
A000122,A000274,1,0.05172413793103448,jaccard,case1,Heuristic
A000333,A000381,1,0.05555555555555555,jaccard,case1,Heuristic
A000205,A000387,1,0.1111111111111111,jaccard,case1,Heuristic
A000095,A000139,1,0.1282051282051282,jaccard,case1,Heuristic
A000056,A000178,1,0.23809523809523808,jaccard,case1,Heuristic
A000378,A000390,1,0.08108108108108109,jaccard,case1,Heuristic
A000260,A000268,1,0.35294117647058826,jaccard,case1,Heuristic
A000262,A000477,1,0.06451612903225806,jaccard,case1,Heuristic
A000198,A000249,1,0.1,jaccard,case1,Heuristic
A000107,A000477,1,0.09090909090909091,jaccard,case1,Heuristic
A000432,A000540,1,0.36363636363636365,jaccard,case1,Heuristic
A000198,A000378,1,0.07894736842105263,jaccard,case1,Heuristic
A000475,A000566,1,0.35714285714285715,jaccard,case1,Heuristic
A000177,A000531,1,0.07142857142857142,jaccard,case1,Heuristic
A000087,A000110,1,0.1724137931034483,jaccard,case1,Heuristic
A000042,A000455,1,0.3333333333333333,jaccard,case1,Heuristic
A000043,A000451,1,0.625,jaccard,case1,Heuristic
A000321,A000538,1,0.43478260869565216,jaccard,case1,Heuristic
A000186,A000229,1,0.058823529411764705,jaccard,case1,Heuristic
A000156,A000244,1,0.13333333333333333,jaccard,case1,Heuristic
A000182,A000197,1,0.1891891891891892,jaccard,case1,Heuristic
A000179,A000321,1,0.4864864864864865,jaccard,case1,Heuristic
A000197,A000255,1,0.11594202898550725,jaccard,case1,Heuristic
A000024,A000473,1,0.42857142857142855,jaccard,case1,Heuristic
A000334,A000559,1,0.3333333333333333,jaccard,case1,Heuristic
A000319,A000474,1,0.36666666666666664,jaccard,case1,Heuristic
A000310,A000363,1,0.8333333333333334,jaccard,case1,Heuristic
A000044,A000056,1,0.2608695652173913,jaccard,case1,Heuristic
A000026,A000518,1,0.4,jaccard,case1,Heuristic
A000177,A000332,1,0.025,jaccard,case1,Heuristic
A000380,A000467,1,0.1111111111111111,jaccard,case1,Heuristic
A000143,A000402,1,0.2894736842105263,jaccard,case1,Heuristic
A000462,A000485,1,0.6923076923076923,jaccard,case1,Heuristic
A000047,A000379,1,0.4117647058823529,jaccard,case1,Heuristic
A000109,A000430,1,0.2,jaccard,case1,Heuristic
A000087,A000213,1,0.35294117647058826,jaccard,case1,Heuristic
A000190,A000506,1,0.019230769230769232,jaccard,case1,Heuristic
A000059,A000448,1,0.7142857142857143,jaccard,case1,Heuristic
A000084,A000274,1,0.07142857142857142,jaccard,case1,Heuristic
A000195,A000318,1,0.8888888888888888,jaccard,case1,Heuristic
A000109,A000513,1,0.1111111111111111,jaccard,case1,Heuristic
A000033,A000125,1,0.55,jaccard,case1,Heuristic
A000189,A000391,1,0.11904761904761904,jaccard,case1,Heuristic
A000476,A000531,1,0.13636363636363635,jaccard,case1,Heuristic
A000253,A000274,1,0.1016949152542373,jaccard,case1,Heuristic
A000043,A000518,1,0.7142857142857143,jaccard,case1,Heuristic
A000023,A000477,1,0.043478260869565216,jaccard,case1,Heuristic
A000319,A000362,1,0.5,jaccard,case1,Heuristic
A000249,A000266,1,0.04878048780487805,jaccard,case1,Heuristic
A000008,A000349,1,0.5,jaccard,case1,Heuristic
A000042,A000082,1,0.5,jaccard,case1,Heuristic
A000398,A000505,1,0.25,jaccard,case1,Heuristic
A000105,A000230,1,0.1794871794871795,jaccard,case1,Heuristic
A000073,A000229,1,0.5714285714285714,jaccard,case1,Heuristic
A000177,A000493,1,0.12121212121212122,jaccard,case1,Heuristic
A000205,A000420,1,0.0,jaccard,case1,Heuristic
A000200,A000569,1,0.041666666666666664,jaccard,case1,Heuristic
A000094,A000373,1,0.06382978723404255,jaccard,case1,Heuristic
A000177,A000225,1,0.14285714285714285,jaccard,case1,Heuristic
A000026,A000362,1,0.4,jaccard,case1,Heuristic
A000072,A000150,1,0.5,jaccard,case1,Heuristic
A000168,A000492,1,0.5,jaccard,case1,Heuristic
A000002,A000398,1,0.08,jaccard,case1,Heuristic
A000171,A000255,1,0.11904761904761904,jaccard,case1,Heuristic
A000114,A000552,1,0.17391304347826086,jaccard,case1,Heuristic
A000432,A000433,1,0.5,jaccard,case1,Heuristic
A000434,A000443,1,0.6,jaccard,case1,Heuristic
A000192,A000245,1,0.05263157894736842,jaccard,case1,Heuristic
A000124,A000367,1,0.12,jaccard,case1,Heuristic
A000181,A000531,1,0.030303030303030304,jaccard,case1,Heuristic
A000354,A000396,1,0.13333333333333333,jaccard,case1,Heuristic
A000381,A000391,1,0.08695652173913043,jaccard,case1,Heuristic
A000431,A000487,1,0.7692307692307693,jaccard,case1,Heuristic
A000255,A000347,1,0.11904761904761904,jaccard,case1,Heuristic
A000325,A000383,1,0.2222222222222222,jaccard,case1,Heuristic
A000373,A000552,1,0.14,jaccard,case1,Heuristic
A000206,A000557,1,0.5,jaccard,case1,Heuristic
A000065,A000359,1,0.09090909090909091,jaccard,case1,Heuristic
A000086,A000446,1,0.7142857142857143,jaccard,case1,Heuristic
A000128,A000451,1,0.75,jaccard,case1,Heuristic
A000095,A000541,1,0.26666666666666666,jaccard,case1,Heuristic
A000026,A000335,1,0.3333333333333333,jaccard,case1,Heuristic
A000265,A000475,1,0.23809523809523808,jaccard,case1,Heuristic
A000382,A000407,1,0.25,jaccard,case1,Heuristic
A000249,A000336,1,0.075,jaccard,case1,Heuristic
A000026,A000529,1,0.6,jaccard,case1,Heuristic
A000392,A000496,1,0.5652173913043478,jaccard,case1,Heuristic
A000137,A000550,1,0.4,jaccard,case1,Heuristic
A000026,A000043,1,0.5333333333333333,jaccard,case1,Heuristic
A000023,A000363,1,0.6666666666666666,jaccard,case1,Heuristic
A000268,A000523,1,0.35294117647058826,jaccard,case1,Heuristic
A000199,A000450,1,0.2962962962962963,jaccard,case1,Heuristic
A000220,A000441,1,0.5,jaccard,case1,Heuristic
A000240,A000309,1,0.4666666666666667,jaccard,case1,Heuristic
A000065,A000499,1,0.631578947368421,jaccard,case1,Heuristic
A000025,A000420,1,0.11764705882352941,jaccard,case1,Heuristic
A000226,A000261,1,0.7,jaccard,case1,Heuristic
A000034,A000321,1,0.5454545454545454,jaccard,case1,Heuristic
A000084,A000501,1,0.47058823529411764,jaccard,case1,Heuristic
A000029,A000556,1,0.13333333333333333,jaccard,case1,Heuristic
A000274,A000344,1,0.03125,jaccard,case1,Heuristic
A000029,A000279,1,0.3333333333333333,jaccard,case1,Heuristic
A000335,A000451,1,0.4090909090909091,jaccard,case1,Heuristic
A000105,A000125,1,0.18181818181818182,jaccard,case1,Heuristic
A000177,A000383,1,0.11764705882352941,jaccard,case1,Heuristic
A000051,A000174,1,0.7142857142857143,jaccard,case1,Heuristic
A000259,A000425,1,0.13043478260869565,jaccard,case1,Heuristic
A000109,A000229,1,0.058823529411764705,jaccard,case1,Heuristic
A000265,A000472,1,0.16666666666666666,jaccard,case1,Heuristic
A000274,A000323,1,0.07575757575757576,jaccard,case1,Heuristic
A000017,A000097,1,1.0,jaccard,case1,Heuristic
A000287,A000368,1,1.0,jaccard,case1,Heuristic
A000034,A000538,1,0.7058823529411765,jaccard,case1,Heuristic
A000181,A000208,1,0.1935483870967742,jaccard,case1,Heuristic
A000321,A000391,1,0.125,jaccard,case1,Heuristic
A000257,A000424,1,0.045454545454545456,jaccard,case1,Heuristic
A000233,A000568,1,0.4,jaccard,case1,Heuristic
A000139,A000262,1,0.2222222222222222,jaccard,case1,Heuristic
A000114,A000190,1,0.11428571428571428,jaccard,case1,Heuristic
A000090,A000557,1,0.3157894736842105,jaccard,case1,Heuristic
A000333,A000432,1,0.12903225806451613,jaccard,case1,Heuristic
A000373,A000412,1,0.109375,jaccard,case1,Heuristic
A000138,A000200,1,0.05263157894736842,jaccard,case1,Heuristic
A000105,A000403,1,0.25806451612903225,jaccard,case1,Heuristic
A000114,A000569,1,0.047619047619047616,jaccard,case1,Heuristic
A000174,A000279,1,0.5714285714285714,jaccard,case1,Heuristic
A000055,A000516,1,0.1111111111111111,jaccard,case1,Heuristic
A000309,A000318,1,0.8888888888888888,jaccard,case1,Heuristic
A000129,A000468,1,0.4444444444444444,jaccard,case1,Heuristic
A000192,A000452,1,0.21052631578947367,jaccard,case1,Heuristic
A000398,A000444,1,0.21428571428571427,jaccard,case1,Heuristic
A000031,A000426,1,0.11538461538461539,jaccard,case1,Heuristic
A000005,A000139,1,0.06666666666666667,jaccard,case1,Heuristic
A000193,A000348,1,0.3181818181818182,jaccard,case1,Heuristic
A000289,A000381,1,0.16,jaccard,case1,Heuristic
A000256,A000493,1,0.06557377049180328,jaccard,case1,Heuristic
A000044,A000320,1,0.25,jaccard,case1,Heuristic
A000032,A000141,1,0.13333333333333333,jaccard,case1,Heuristic
A000246,A000543,1,0.625,jaccard,case1,Heuristic
A000094,A000326,1,0.6666666666666666,jaccard,case1,Heuristic
A000224,A000537,1,0.25,jaccard,case1,Heuristic
A000056,A000237,1,0.2727272727272727,jaccard,case1,Heuristic
A000150,A000327,1,0.5,jaccard,case1,Heuristic
A000030,A000039,1,0.625,jaccard,case1,Heuristic
A000108,A000247,1,0.7142857142857143,jaccard,case1,Heuristic
A000161,A000312,1,0.125,jaccard,case1,Heuristic
A000124,A000355,1,0.15789473684210525,jaccard,case1,Heuristic
A000065,A000529,1,0.7222222222222222,jaccard,case1,Heuristic
A000249,A000357,1,0.17073170731707318,jaccard,case1,Heuristic
A000359,A000459,1,0.2,jaccard,case1,Heuristic
A000132,A000524,1,0.8,jaccard,case1,Heuristic
A000281,A000537,1,0.06896551724137931,jaccard,case1,Heuristic
A000319,A000499,1,0.6875,jaccard,case1,Heuristic
A000239,A000329,1,0.2222222222222222,jaccard,case1,Heuristic
A000004,A000506,1,0.15,jaccard,case1,Heuristic
A000332,A000492,1,0.38461538461538464,jaccard,case1,Heuristic
A000499,A000518,1,0.5625,jaccard,case1,Heuristic
A000255,A000275,1,0.19047619047619047,jaccard,case1,Heuristic
A000129,A000383,1,0.12903225806451613,jaccard,case1,Heuristic
A000327,A000393,1,0.3333333333333333,jaccard,case1,Heuristic
A000045,A000321,1,0.5454545454545454,jaccard,case1,Heuristic
A000056,A000361,1,0.16666666666666666,jaccard,case1,Heuristic
A000048,A000403,1,0.21052631578947367,jaccard,case1,Heuristic
A000047,A000268,1,0.2608695652173913,jaccard,case1,Heuristic
A000387,A000398,1,0.13333333333333333,jaccard,case1,Heuristic
A000120,A000304,1,0.7692307692307693,jaccard,case1,Heuristic
A000123,A000487,1,0.7692307692307693,jaccard,case1,Heuristic
A000277,A000392,1,0.8888888888888888,jaccard,case1,Heuristic
A000093,A000383,1,0.14634146341463414,jaccard,case1,Heuristic
A000373,A000513,1,0.19230769230769232,jaccard,case1,Heuristic
A000144,A000177,1,0.0967741935483871,jaccard,case1,Heuristic
A000090,A000474,1,0.3055555555555556,jaccard,case1,Heuristic
A000348,A000479,1,0.30434782608695654,jaccard,case1,Heuristic
A000303,A000319,1,0.5625,jaccard,case1,Heuristic
A000114,A000477,1,0.06060606060606061,jaccard,case1,Heuristic
A000224,A000504,1,0.6666666666666666,jaccard,case1,Heuristic
A000110,A000203,1,0.21052631578947367,jaccard,case1,Heuristic
A000024,A000028,1,0.3157894736842105,jaccard,case1,Heuristic
A000041,A000239,1,0.4444444444444444,jaccard,case1,Heuristic
A000303,A000335,1,0.42857142857142855,jaccard,case1,Heuristic
A000121,A000449,1,0.375,jaccard,case1,Heuristic
A000019,A000250,1,0.9,jaccard,case1,Heuristic
A000003,A000426,1,0.08695652173913043,jaccard,case1,Heuristic
A000142,A000515,1,0.09090909090909091,jaccard,case1,Heuristic
A000422,A000434,1,0.47619047619047616,jaccard,case1,Heuristic
A000055,A000475,1,0.16,jaccard,case1,Heuristic
A000304,A000311,1,0.6923076923076923,jaccard,case1,Heuristic
A000114,A000249,1,0.09803921568627451,jaccard,case1,Heuristic
A000386,A000407,1,0.35714285714285715,jaccard,case1,Heuristic
A000189,A000272,1,0.15789473684210525,jaccard,case1,Heuristic
A000253,A000525,1,0.6666666666666666,jaccard,case1,Heuristic
A000362,A000491,1,0.625,jaccard,case1,Heuristic
A000183,A000474,1,0.0625,jaccard,case1,Heuristic
A000256,A000272,1,0.15384615384615385,jaccard,case1,Heuristic
A000005,A000391,1,0.07692307692307693,jaccard,case1,Heuristic
A000350,A000424,1,0.2857142857142857,jaccard,case1,Heuristic
A000063,A000373,1,0.05454545454545454,jaccard,case1,Heuristic
A000249,A000475,1,0.15217391304347827,jaccard,case1,Heuristic
A000014,A000559,1,0.7777777777777778,jaccard,case1,Heuristic
A000161,A000220,1,0.5,jaccard,case1,Heuristic
A000268,A000305,1,0.2727272727272727,jaccard,case1,Heuristic
A000254,A000434,1,0.16666666666666666,jaccard,case1,Heuristic
A000063,A000197,1,0.09090909090909091,jaccard,case1,Heuristic
A000185,A000234,1,1.0,jaccard,case1,Heuristic
A000055,A000151,1,0.0625,jaccard,case1,Heuristic
A000018,A000301,1,0.8571428571428571,jaccard,case1,Heuristic
A000136,A000321,1,0.4583333333333333,jaccard,case1,Heuristic
A000159,A000248,1,0.2,jaccard,case1,Heuristic
A000449,A000510,1,0.10526315789473684,jaccard,case1,Heuristic
A000017,A000124,1,0.17647058823529413,jaccard,case1,Heuristic
A000158,A000177,1,0.12,jaccard,case1,Heuristic
A000093,A000348,1,0.17142857142857143,jaccard,case1,Heuristic
A000344,A000364,1,0.375,jaccard,case1,Heuristic
A000109,A000508,1,0.13333333333333333,jaccard,case1,Heuristic
A000331,A000556,1,0.3,jaccard,case1,Heuristic
A000045,A000209,1,0.7777777777777778,jaccard,case1,Heuristic
A000156,A000166,1,0.09090909090909091,jaccard,case1,Heuristic
A000428,A000506,1,0.09090909090909091,jaccard,case1,Heuristic
A000255,A000507,1,0.07692307692307693,jaccard,case1,Heuristic
A000288,A000467,1,0.16666666666666666,jaccard,case1,Heuristic
A000396,A000475,1,0.06666666666666667,jaccard,case1,Heuristic
A000065,A000335,1,0.4,jaccard,case1,Heuristic
A000105,A000250,1,0.3181818181818182,jaccard,case1,Heuristic
A000070,A000270,1,0.6,jaccard,case1,Heuristic
A000457,A000511,1,0.5,jaccard,case1,Heuristic
A000482,A000524,1,0.6,jaccard,case1,Heuristic
A000080,A000335,1,0.18181818181818182,jaccard,case1,Heuristic
A000179,A000374,1,0.10526315789473684,jaccard,case1,Heuristic
A000010,A000538,1,0.3125,jaccard,case1,Heuristic
A000080,A000505,1,0.4090909090909091,jaccard,case1,Heuristic
A000142,A000416,1,0.08571428571428572,jaccard,case1,Heuristic
A000430,A000508,1,0.1875,jaccard,case1,Heuristic
A000179,A000350,1,0.15555555555555556,jaccard,case1,Heuristic
A000465,A000565,1,0.6,jaccard,case1,Heuristic
A000381,A000550,1,0.1076923076923077,jaccard,case1,Heuristic
A000109,A000425,1,0.06382978723404255,jaccard,case1,Heuristic
A000067,A000087,1,0.1,jaccard,case1,Heuristic
A000435,A000480,1,0.8,jaccard,case1,Heuristic
A000047,A000287,1,0.4375,jaccard,case1,Heuristic
A000169,A000537,1,0.05555555555555555,jaccard,case1,Heuristic
A000016,A000420,1,0.10526315789473684,jaccard,case1,Heuristic
A000197,A000401,1,0.09090909090909091,jaccard,case1,Heuristic
A000098,A000553,1,0.8333333333333334,jaccard,case1,Heuristic
A000089,A000376,1,0.1111111111111111,jaccard,case1,Heuristic
A000496,A000550,1,0.34375,jaccard,case1,Heuristic
A000194,A000281,1,0.2,jaccard,case1,Heuristic
A000151,A000391,1,0.038461538461538464,jaccard,case1,Heuristic
A000134,A000373,1,0.1111111111111111,jaccard,case1,Heuristic
A000506,A000546,1,0.1590909090909091,jaccard,case1,Heuristic
A000448,A000568,1,0.5714285714285714,jaccard,case1,Heuristic
A000100,A000177,1,0.09375,jaccard,case1,Heuristic
A000099,A000159,1,0.1935483870967742,jaccard,case1,Heuristic
A000010,A000445,1,0.3157894736842105,jaccard,case1,Heuristic
A000322,A000398,1,0.07407407407407407,jaccard,case1,Heuristic
A000087,A000381,1,0.04918032786885246,jaccard,case1,Heuristic
A000175,A000512,1,0.3333333333333333,jaccard,case1,Heuristic
A000141,A000507,1,0.10256410256410256,jaccard,case1,Heuristic
A000122,A000349,1,0.2727272727272727,jaccard,case1,Heuristic
A000424,A000519,1,0.15384615384615385,jaccard,case1,Heuristic
A000122,A000493,1,0.06976744186046512,jaccard,case1,Heuristic
A000152,A000568,1,0.7142857142857143,jaccard,case1,Heuristic
A000306,A000493,1,0.0851063829787234,jaccard,case1,Heuristic
A000226,A000372,1,0.6,jaccard,case1,Heuristic
A000176,A000442,1,0.09375,jaccard,case1,Heuristic
A000340,A000509,1,0.07692307692307693,jaccard,case1,Heuristic
A000142,A000334,1,0.0625,jaccard,case1,Heuristic
A000011,A000340,1,0.6111111111111112,jaccard,case1,Heuristic
