u,v,label,score,model,case,group
A000087,A000450,0,0.018924911701054058,LR(handcrafted),case2,ML(handcrafted)
A000241,A000560,0,0.02886035580294931,LR(handcrafted),case2,ML(handcrafted)
A000229,A000519,0,0.02079301263052232,LR(handcrafted),case2,ML(handcrafted)
A000137,A000205,0,0.03414583200753077,LR(handcrafted),case2,ML(handcrafted)
A000049,A000074,0,0.022159338787352253,LR(handcrafted),case2,ML(handcrafted)
A000518,A000558,0,0.03040720113648273,LR(handcrafted),case2,ML(handcrafted)
A000202,A000345,0,0.022421199528729275,LR(handcrafted),case2,ML(handcrafted)
A000203,A000272,0,0.1907743556127876,LR(handcrafted),case2,ML(handcrafted)
A000260,A000468,0,0.023714190286005486,LR(handcrafted),case2,ML(handcrafted)
A000211,A000456,0,0.02836220516891831,LR(handcrafted),case2,ML(handcrafted)
A000332,A000543,0,0.025110996691109153,LR(handcrafted),case2,ML(handcrafted)
A000106,A000393,0,0.023297668900079175,LR(handcrafted),case2,ML(handcrafted)
A000320,A000455,0,0.03690772528948041,LR(handcrafted),case2,ML(handcrafted)
A000084,A000092,0,0.02515379770909559,LR(handcrafted),case2,ML(handcrafted)
A000207,A000317,0,0.024406977035936472,LR(handcrafted),case2,ML(handcrafted)
A000192,A000291,0,0.03968752808700282,LR(handcrafted),case2,ML(handcrafted)
A000041,A000061,0,0.02249235605950898,LR(handcrafted),case2,ML(handcrafted)
A000051,A000098,0,0.019754136729692142,LR(handcrafted),case2,ML(handcrafted)
A000335,A000396,0,0.03585099181763749,LR(handcrafted),case2,ML(handcrafted)
A000012,A000554,0,0.031688562140048546,LR(handcrafted),case2,ML(handcrafted)
A000043,A000390,0,0.033258282121326026,LR(handcrafted),case2,ML(handcrafted)
A000123,A000179,0,0.5682637975047495,LR(handcrafted),case2,ML(handcrafted)
A000160,A000284,0,0.037032386741780485,LR(handcrafted),case2,ML(handcrafted)
A000361,A000434,0,0.038305424265489815,LR(handcrafted),case2,ML(handcrafted)
A000093,A000297,0,0.04300146700328382,LR(handcrafted),case2,ML(handcrafted)
A000291,A000445,0,0.04097997185352734,LR(handcrafted),case2,ML(handcrafted)
A000029,A000115,0,0.019611231603531613,LR(handcrafted),case2,ML(handcrafted)
A000002,A000495,0,0.02450789220931886,LR(handcrafted),case2,ML(handcrafted)
A000514,A000519,0,0.02119950540950125,LR(handcrafted),case2,ML(handcrafted)
A000078,A000488,0,0.020793165695491434,LR(handcrafted),case2,ML(handcrafted)
A000473,A000512,0,0.019107314620799665,LR(handcrafted),case2,ML(handcrafted)
A000425,A000491,0,0.041955621129281626,LR(handcrafted),case2,ML(handcrafted)
A000122,A000546,0,0.04097997185352734,LR(handcrafted),case2,ML(handcrafted)
A000189,A000528,0,0.043001621688075475,LR(handcrafted),case2,ML(handcrafted)
A000203,A000436,0,0.02751724180138017,LR(handcrafted),case2,ML(handcrafted)
A000307,A000330,0,0.01709853061344052,LR(handcrafted),case2,ML(handcrafted)
A000400,A000428,0,0.04623167211704063,LR(handcrafted),case2,ML(handcrafted)
A000003,A000285,0,0.02159082457317721,LR(handcrafted),case2,ML(handcrafted)
A000128,A000433,0,0.02972238492019535,LR(handcrafted),case2,ML(handcrafted)
A000376,A000545,0,0.019664501415528165,LR(handcrafted),case2,ML(handcrafted)
A000188,A000467,0,0.031688562140048546,LR(handcrafted),case2,ML(handcrafted)
A000056,A000283,0,0.023235692546289575,LR(handcrafted),case2,ML(handcrafted)
A000140,A000268,0,0.029504467042295833,LR(handcrafted),case2,ML(handcrafted)
A000054,A000357,0,0.020507198411815673,LR(handcrafted),case2,ML(handcrafted)
A000169,A000467,0,0.02712869856719489,LR(handcrafted),case2,ML(handcrafted)
A000162,A000536,0,0.021443203425344316,LR(handcrafted),case2,ML(handcrafted)
A000032,A000418,0,0.01962488967111207,LR(handcrafted),case2,ML(handcrafted)
A000065,A000105,0,0.0165862487630775,LR(handcrafted),case2,ML(handcrafted)
A000505,A000516,0,0.025038929186283487,LR(handcrafted),case2,ML(handcrafted)
A000027,A000238,0,0.360974676021046,LR(handcrafted),case2,ML(handcrafted)
A000136,A000537,0,0.30791569928269047,LR(handcrafted),case2,ML(handcrafted)
A000268,A000489,0,0.05079397668251025,LR(handcrafted),case2,ML(handcrafted)
A000156,A000412,0,0.08062044432348045,LR(handcrafted),case2,ML(handcrafted)
A000350,A000446,0,0.027305564457301208,LR(handcrafted),case2,ML(handcrafted)
A000254,A000297,0,0.027580295626327772,LR(handcrafted),case2,ML(handcrafted)
A000044,A000287,0,0.01916460977622159,LR(handcrafted),case2,ML(handcrafted)
A000235,A000522,0,0.01935532215115038,LR(handcrafted),case2,ML(handcrafted)
A000002,A000557,0,0.0245079820727144,LR(handcrafted),case2,ML(handcrafted)
A000319,A000377,0,0.017504528079645462,LR(handcrafted),case2,ML(handcrafted)
A000379,A000463,0,0.020443562534692806,LR(handcrafted),case2,ML(handcrafted)
A000369,A000568,0,0.023474310928763058,LR(handcrafted),case2,ML(handcrafted)
A000123,A000501,0,0.022421199528729275,LR(handcrafted),case2,ML(handcrafted)
A000132,A000203,0,0.34119547293104713,LR(handcrafted),case2,ML(handcrafted)
A000082,A000097,0,0.02072458558500136,LR(handcrafted),case2,ML(handcrafted)
A000291,A000446,0,0.02377735039516011,LR(handcrafted),case2,ML(handcrafted)
A000439,A000483,0,0.02219978335957928,LR(handcrafted),case2,ML(handcrafted)
A000254,A000347,0,0.02248465499223889,LR(handcrafted),case2,ML(handcrafted)
A000249,A000282,0,0.08299534040477237,LR(handcrafted),case2,ML(handcrafted)
A000196,A000365,0,0.0008925487725108984,LR(handcrafted),case2,ML(handcrafted)
A000212,A000543,0,0.019473755243917593,LR(handcrafted),case2,ML(handcrafted)
A000245,A000305,0,0.03284987736332323,LR(handcrafted),case2,ML(handcrafted)
A000258,A000436,0,0.0204434872619769,LR(handcrafted),case2,ML(handcrafted)
A000127,A000447,0,0.021590745169376372,LR(handcrafted),case2,ML(handcrafted)
A000104,A000250,0,0.02059085948787347,LR(handcrafted),case2,ML(handcrafted)
A000113,A000469,0,0.026480452340218317,LR(handcrafted),case2,ML(handcrafted)
A000332,A000364,0,0.030715921761401976,LR(handcrafted),case2,ML(handcrafted)
A000023,A000164,0,0.02249235605950898,LR(handcrafted),case2,ML(handcrafted)
A000250,A000304,0,0.11113901976928574,LR(handcrafted),case2,ML(handcrafted)
A000261,A000293,0,0.02407162322371399,LR(handcrafted),case2,ML(handcrafted)
A000379,A000436,0,0.020443411989532357,LR(handcrafted),case2,ML(handcrafted)
A000260,A000483,0,0.022117594753841667,LR(handcrafted),case2,ML(handcrafted)
A000364,A000432,0,0.028019855373607187,LR(handcrafted),case2,ML(handcrafted)
A000389,A000399,0,0.022159338787352253,LR(handcrafted),case2,ML(handcrafted)
A000303,A000502,0,0.027994329657990914,LR(handcrafted),case2,ML(handcrafted)
A000100,A000313,0,0.021536523685655853,LR(handcrafted),case2,ML(handcrafted)
A000365,A000543,0,0.0006046621657426468,LR(handcrafted),case2,ML(handcrafted)
A000018,A000155,0,0.02119942741365866,LR(handcrafted),case2,ML(handcrafted)
A000231,A000517,0,0.02007493914778582,LR(handcrafted),case2,ML(handcrafted)
A000092,A000204,0,0.020097593664249343,LR(handcrafted),case2,ML(handcrafted)
A000113,A000319,0,0.0204434872619769,LR(handcrafted),case2,ML(handcrafted)
A000123,A000434,0,0.0892694598272982,LR(handcrafted),case2,ML(handcrafted)
A000327,A000460,0,0.021449823420107983,LR(handcrafted),case2,ML(handcrafted)
A000377,A000486,0,0.0009292411700961637,LR(handcrafted),case2,ML(handcrafted)
A000048,A000468,0,0.19567041398174237,LR(handcrafted),case2,ML(handcrafted)
A000251,A000388,0,0.02377735039516011,LR(handcrafted),case2,ML(handcrafted)
A000428,A000446,0,0.04587340701002805,LR(handcrafted),case2,ML(handcrafted)
A000006,A000159,0,0.017531040173097222,LR(handcrafted),case2,ML(handcrafted)
A000188,A000234,0,0.020626069653173623,LR(handcrafted),case2,ML(handcrafted)
A000413,A000543,0,0.028497824263762843,LR(handcrafted),case2,ML(handcrafted)
A000148,A000234,0,0.0215364444771597,LR(handcrafted),case2,ML(handcrafted)
A000028,A000443,0,0.018555449457827253,LR(handcrafted),case2,ML(handcrafted)
A000470,A000554,0,0.04312893196874085,LR(handcrafted),case2,ML(handcrafted)
A000419,A000450,0,0.023564102951794477,LR(handcrafted),case2,ML(handcrafted)
A000087,A000270,0,0.031688146836635796,LR(handcrafted),case2,ML(handcrafted)
A000079,A000526,0,0.02119942741365866,LR(handcrafted),case2,ML(handcrafted)
A000310,A000503,0,0.01891828155338488,LR(handcrafted),case2,ML(handcrafted)
A000102,A000336,0,0.021590903977263622,LR(handcrafted),case2,ML(handcrafted)
A000164,A000229,0,0.021449823420107983,LR(handcrafted),case2,ML(handcrafted)
A000281,A000535,0,0.04398369311240225,LR(handcrafted),case2,ML(handcrafted)
A000301,A000307,0,0.0219031829997997,LR(handcrafted),case2,ML(handcrafted)
A000283,A000363,0,0.026858657527894063,LR(handcrafted),case2,ML(handcrafted)
A000122,A000370,0,0.23303432271204352,LR(handcrafted),case2,ML(handcrafted)
A000274,A000395,0,0.1792875555636466,LR(handcrafted),case2,ML(handcrafted)
A000546,A000568,0,0.12501748372813837,LR(handcrafted),case2,ML(handcrafted)
A000058,A000311,0,0.025024508811675172,LR(handcrafted),case2,ML(handcrafted)
A000111,A000543,0,0.020318583961835716,LR(handcrafted),case2,ML(handcrafted)
A000217,A000282,0,0.020318733606830786,LR(handcrafted),case2,ML(handcrafted)
A000003,A000159,0,0.03390421117368906,LR(handcrafted),case2,ML(handcrafted)
A000164,A000492,0,0.02377743764516131,LR(handcrafted),case2,ML(handcrafted)
A000081,A000151,0,0.024002847702282348,LR(handcrafted),case2,ML(handcrafted)
A000122,A000563,0,0.02072458558500136,LR(handcrafted),case2,ML(handcrafted)
A000109,A000322,0,0.030407311956680682,LR(handcrafted),case2,ML(handcrafted)
A000164,A000507,0,0.14392375977306812,LR(handcrafted),case2,ML(handcrafted)
A000350,A000439,0,0.03517156673239707,LR(handcrafted),case2,ML(handcrafted)
A000225,A000383,0,0.9865977998928881,LR(handcrafted),case2,ML(handcrafted)
A000024,A000348,0,0.06298798579718769,LR(handcrafted),case2,ML(handcrafted)
A000187,A000214,0,0.024407066538563248,LR(handcrafted),case2,ML(handcrafted)
A000363,A000439,0,0.021590903977263622,LR(handcrafted),case2,ML(handcrafted)
A000099,A000454,0,0.02631556406885227,LR(handcrafted),case2,ML(handcrafted)
A000092,A000100,0,0.02472037213391764,LR(handcrafted),case2,ML(handcrafted)
A000032,A000361,0,0.023430543781115313,LR(handcrafted),case2,ML(handcrafted)
A000303,A000396,0,0.027994329657990914,LR(handcrafted),case2,ML(handcrafted)
A000142,A000391,0,0.14257544671601374,LR(handcrafted),case2,ML(handcrafted)
A000070,A000353,0,0.1906756429927412,LR(handcrafted),case2,ML(handcrafted)
A000134,A000406,0,0.02196045110042088,LR(handcrafted),case2,ML(handcrafted)
A000528,A000535,0,0.021449823420107983,LR(handcrafted),case2,ML(handcrafted)
A000122,A000240,0,0.030206455400962378,LR(handcrafted),case2,ML(handcrafted)
A000073,A000219,0,0.024407066538563248,LR(handcrafted),case2,ML(handcrafted)
A000100,A000253,0,0.02230576946485661,LR(handcrafted),case2,ML(handcrafted)
A000065,A000384,0,0.026786397499763737,LR(handcrafted),case2,ML(handcrafted)
A000120,A000312,0,0.027322394648292028,LR(handcrafted),case2,ML(handcrafted)
A000111,A000144,0,0.023430715797328677,LR(handcrafted),case2,ML(handcrafted)
A000116,A000466,0,0.030373174884375364,LR(handcrafted),case2,ML(handcrafted)
A000100,A000454,0,0.023925894953038117,LR(handcrafted),case2,ML(handcrafted)
A000200,A000555,0,0.029268943543026574,LR(handcrafted),case2,ML(handcrafted)
A000021,A000388,0,0.02377735039516011,LR(handcrafted),case2,ML(handcrafted)
A000022,A000503,0,0.28274063087373225,LR(handcrafted),case2,ML(handcrafted)
A000340,A000568,0,0.025582749333325733,LR(handcrafted),case2,ML(handcrafted)
A000037,A000473,0,0.019624817352340018,LR(handcrafted),case2,ML(handcrafted)
A000323,A000566,0,0.023951141576970602,LR(handcrafted),case2,ML(handcrafted)
A000056,A000375,0,0.026315467756394647,LR(handcrafted),case2,ML(handcrafted)
A000484,A000494,0,0.019473683471021266,LR(handcrafted),case2,ML(handcrafted)
A000087,A000151,0,0.038368271331870644,LR(handcrafted),case2,ML(handcrafted)
A000212,A000323,0,0.13930868288392106,LR(handcrafted),case2,ML(handcrafted)
A000476,A000477,0,0.24589204077727303,LR(handcrafted),case2,ML(handcrafted)
A000135,A000260,0,0.02310201225684267,LR(handcrafted),case2,ML(handcrafted)
A000395,A000506,0,0.2083381630990437,LR(handcrafted),case2,ML(handcrafted)
A000148,A000162,0,0.2498941947277897,LR(handcrafted),case2,ML(handcrafted)
A000280,A000410,0,0.0203572673896292,LR(handcrafted),case2,ML(handcrafted)
A000110,A000251,0,0.039687384829230156,LR(handcrafted),case2,ML(handcrafted)
A000129,A000206,0,0.026480452340218317,LR(handcrafted),case2,ML(handcrafted)
A000011,A000273,0,0.021160107113431487,LR(handcrafted),case2,ML(handcrafted)
A000114,A000167,0,0.024042054008057503,LR(handcrafted),case2,ML(handcrafted)
A000302,A000520,0,0.1838824203403803,LR(handcrafted),case2,ML(handcrafted)
A000009,A000128,0,0.02950435941241149,LR(handcrafted),case2,ML(handcrafted)
A000069,A000430,0,0.03537424191925357,LR(handcrafted),case2,ML(handcrafted)
A000228,A000547,0,0.09016055474501744,LR(handcrafted),case2,ML(handcrafted)
A000140,A000399,0,0.35230164298879557,LR(handcrafted),case2,ML(handcrafted)
A000331,A000564,0,0.15655289893091962,LR(handcrafted),case2,ML(handcrafted)
A000164,A000400,0,0.021449902317006095,LR(handcrafted),case2,ML(handcrafted)
A000373,A000439,0,0.1133626329773862,LR(handcrafted),case2,ML(handcrafted)
A000265,A000295,0,0.03115291086862271,LR(handcrafted),case2,ML(handcrafted)
A000011,A000078,0,0.03302121639904375,LR(handcrafted),case2,ML(handcrafted)
A000072,A000250,0,0.026350637027148283,LR(handcrafted),case2,ML(handcrafted)
A000032,A000050,0,0.020357342351481927,LR(handcrafted),case2,ML(handcrafted)
A000081,A000259,0,0.22336779844027171,LR(handcrafted),case2,ML(handcrafted)
A000067,A000236,0,0.0227480073521852,LR(handcrafted),case2,ML(handcrafted)
A000295,A000562,0,0.024606552161140452,LR(handcrafted),case2,ML(handcrafted)
A000060,A000293,0,0.023074337124696597,LR(handcrafted),case2,ML(handcrafted)
A000197,A000205,0,0.0851305353878564,LR(handcrafted),case2,ML(handcrafted)
A000003,A000407,0,0.35561173642183114,LR(handcrafted),case2,ML(handcrafted)
A000081,A000120,0,0.029194087404093357,LR(handcrafted),case2,ML(handcrafted)
A000277,A000482,0,0.03585112174434056,LR(handcrafted),case2,ML(handcrafted)
A000114,A000456,0,0.03745665976401689,LR(handcrafted),case2,ML(handcrafted)
A000261,A000508,0,0.02407171152691087,LR(handcrafted),case2,ML(handcrafted)
A000206,A000428,0,0.2744535233428583,LR(handcrafted),case2,ML(handcrafted)
A000092,A000266,0,0.026480452340218317,LR(handcrafted),case2,ML(handcrafted)
A000003,A000168,0,0.02007486520451703,LR(handcrafted),case2,ML(handcrafted)
A000182,A000192,0,0.02724708450453086,LR(handcrafted),case2,ML(handcrafted)
A000089,A000459,0,0.029791577329555143,LR(handcrafted),case2,ML(handcrafted)
A000407,A000495,0,0.024506344402058056,LR(handcrafted),case2,ML(handcrafted)
A000107,A000355,0,0.019473683471021266,LR(handcrafted),case2,ML(handcrafted)
A000195,A000453,0,0.020626069653173623,LR(handcrafted),case2,ML(handcrafted)
A000484,A000538,0,0.0278509239489113,LR(handcrafted),case2,ML(handcrafted)
A000528,A000545,0,0.02821466174915576,LR(handcrafted),case2,ML(handcrafted)
A000086,A000345,0,0.021687101316188253,LR(handcrafted),case2,ML(handcrafted)
A000407,A000497,0,0.027994534218942095,LR(handcrafted),case2,ML(handcrafted)
A000097,A000316,0,0.02219978335957928,LR(handcrafted),case2,ML(handcrafted)
A000183,A000493,0,0.2282205082387301,LR(handcrafted),case2,ML(handcrafted)
A000004,A000357,0,0.02562326691706074,LR(handcrafted),case2,ML(handcrafted)
A000290,A000432,0,0.017098593785042398,LR(handcrafted),case2,ML(handcrafted)
A000014,A000451,0,0.020443562534692806,LR(handcrafted),case2,ML(handcrafted)
A000004,A000486,0,0.0009674405199312453,LR(handcrafted),case2,ML(handcrafted)
A000139,A000421,0,0.06468653488815362,LR(handcrafted),case2,ML(handcrafted)
A000186,A000322,0,0.0632259922156985,LR(handcrafted),case2,ML(handcrafted)
A000288,A000559,0,0.02092338969457865,LR(handcrafted),case2,ML(handcrafted)
A000073,A000397,0,0.019107314620799665,LR(handcrafted),case2,ML(handcrafted)
A000136,A000525,0,0.08548661028886446,LR(handcrafted),case2,ML(handcrafted)
A000297,A000352,0,0.02072466187082077,LR(handcrafted),case2,ML(handcrafted)
A000193,A000296,0,0.02307442185599415,LR(handcrafted),case2,ML(handcrafted)
A000229,A000366,0,0.02657305867032067,LR(handcrafted),case2,ML(handcrafted)
A000281,A000459,0,0.17753924771145727,LR(handcrafted),case2,ML(handcrafted)
A000160,A000326,0,0.022975433219609088,LR(handcrafted),case2,ML(handcrafted)
A000156,A000295,0,0.03377939297583837,LR(handcrafted),case2,ML(handcrafted)
A000120,A000388,0,0.023951141576970602,LR(handcrafted),case2,ML(handcrafted)
A000042,A000283,0,0.027267072017923714,LR(handcrafted),case2,ML(handcrafted)
A000141,A000306,0,0.043471786534958944,LR(handcrafted),case2,ML(handcrafted)
A000105,A000466,0,0.04478320202393329,LR(handcrafted),case2,ML(handcrafted)
A000235,A000481,0,0.018630697399313594,LR(handcrafted),case2,ML(handcrafted)
A000297,A000495,0,0.022975264467209093,LR(handcrafted),case2,ML(handcrafted)
A000354,A000438,0,0.03302121639904375,LR(handcrafted),case2,ML(handcrafted)
A000114,A000253,0,0.02730546462314648,LR(handcrafted),case2,ML(handcrafted)
A000325,A000474,0,0.04159117317606836,LR(handcrafted),case2,ML(handcrafted)
A000323,A000497,0,0.02917679494417683,LR(handcrafted),case2,ML(handcrafted)
A000241,A000426,0,0.03326387312571767,LR(handcrafted),case2,ML(handcrafted)
A000084,A000425,0,0.6484342894922507,LR(handcrafted),case2,ML(handcrafted)
A000047,A000236,0,0.03040720113648273,LR(handcrafted),case2,ML(handcrafted)
A000082,A000180,0,0.022975348843257797,LR(handcrafted),case2,ML(handcrafted)
A000227,A000534,0,0.025423228645841324,LR(handcrafted),case2,ML(handcrafted)
A000035,A000453,0,0.021536523685655853,LR(handcrafted),case2,ML(handcrafted)
A000059,A000424,0,0.02443982272033707,LR(handcrafted),case2,ML(handcrafted)
A000194,A000522,0,0.020590707880827726,LR(handcrafted),case2,ML(handcrafted)
A000203,A000268,0,0.18582963623979032,LR(handcrafted),case2,ML(handcrafted)
A000085,A000248,0,0.02119942741365866,LR(handcrafted),case2,ML(handcrafted)
A000225,A000368,0,0.017497797824808266,LR(handcrafted),case2,ML(handcrafted)
A000068,A000363,0,0.02291666810951802,LR(handcrafted),case2,ML(handcrafted)
A000049,A000235,0,0.0262067358392308,LR(handcrafted),case2,ML(handcrafted)
A000132,A000441,0,0.02092978856185417,LR(handcrafted),case2,ML(handcrafted)
A000054,A000267,0,0.11767846087886927,LR(handcrafted),case2,ML(handcrafted)
A000028,A000050,0,0.021443361171792037,LR(handcrafted),case2,ML(handcrafted)
A000116,A000266,0,0.026480355440697465,LR(handcrafted),case2,ML(handcrafted)
A000256,A000330,0,0.0924105824143261,LR(handcrafted),case2,ML(handcrafted)
A000384,A000410,0,0.017932771264226762,LR(handcrafted),case2,ML(handcrafted)
A000157,A000274,0,0.5548284259032341,LR(handcrafted),case2,ML(handcrafted)
A000479,A000517,0,0.025768024629361272,LR(handcrafted),case2,ML(handcrafted)
A000296,A000365,0,0.0006210663904259359,LR(handcrafted),case2,ML(handcrafted)
A000083,A000472,0,0.17649466041726544,LR(handcrafted),case2,ML(handcrafted)
A000136,A000293,0,0.030997886393277156,LR(handcrafted),case2,ML(handcrafted)
A000434,A000460,0,0.04053839663921086,LR(handcrafted),case2,ML(handcrafted)
