u,v,label,score,model,group,case
A000095,A000245,0,2.8761853162955728e-08,LR(handcrafted),ML(handcrafted),case1
A000391,A000047,0,1.810430748538781e-05,LR(handcrafted),ML(handcrafted),case1
A000514,A000097,0,2.4210767708181397e-08,LR(handcrafted),ML(handcrafted),case1
A000121,A000115,0,0.02385718498125695,LR(handcrafted),ML(handcrafted),case1
A000157,A000554,0,1.9663728789667112e-05,LR(handcrafted),ML(handcrafted),case1
A000403,A000237,0,1.918455735935393e-05,LR(handcrafted),ML(handcrafted),case1
A000262,A000558,0,2.5276801022308985e-05,LR(handcrafted),ML(handcrafted),case1
A000153,A000136,0,2.0789771064490045e-05,LR(handcrafted),ML(handcrafted),case1
A000071,A000048,0,2.2505115560234568e-11,LR(handcrafted),ML(handcrafted),case1
A000423,A000565,0,2.3026920187602503e-05,LR(handcrafted),ML(handcrafted),case1
A000226,A000158,0,1.9663728789667112e-05,LR(handcrafted),ML(handcrafted),case1
A000451,A000332,0,1.7474461246883356e-08,LR(handcrafted),ML(handcrafted),case1
A000057,A000356,0,2.2697733895702435e-05,LR(handcrafted),ML(handcrafted),case1
A000257,A000438,0,2.22369526478261e-05,LR(handcrafted),ML(handcrafted),case1
A000034,A000060,0,0.025468680741072492,LR(handcrafted),ML(handcrafted),case1
A000553,A000344,0,2.0692790390562025e-05,LR(handcrafted),ML(handcrafted),case1
A000024,A000120,0,1.4828609918451835e-08,LR(handcrafted),ML(handcrafted),case1
A000238,A000277,0,2.1637932790756603e-05,LR(handcrafted),ML(handcrafted),case1
A000566,A000547,0,2.0108302293534263e-08,LR(handcrafted),ML(handcrafted),case1
A000350,A000016,0,1.7064231881965897e-05,LR(handcrafted),ML(handcrafted),case1
A000388,A000120,0,1.9844540310825312e-05,LR(handcrafted),ML(handcrafted),case1
A000377,A000317,0,2.5692063940488748e-05,LR(handcrafted),ML(handcrafted),case1
A000359,A000433,0,2.2944190393662918e-08,LR(handcrafted),ML(handcrafted),case1
A000176,A000070,0,2.3068402742208503e-05,LR(handcrafted),ML(handcrafted),case1
A000260,A000535,0,2.2282103699665543e-11,LR(handcrafted),ML(handcrafted),case1
A000395,A000411,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000546,A000341,0,2.799731255254374e-05,LR(handcrafted),ML(handcrafted),case1
A000560,A000412,0,1.3231868076599912e-05,LR(handcrafted),ML(handcrafted),case1
A000361,A000309,0,2.5017031033981768e-17,LR(handcrafted),ML(handcrafted),case1
A000271,A000043,0,2.1216852687604025e-08,LR(handcrafted),ML(handcrafted),case1
A000393,A000028,0,1.725736906719518e-05,LR(handcrafted),ML(handcrafted),case1
A000111,A000438,0,2.1341469812077588e-08,LR(handcrafted),ML(handcrafted),case1
A000170,A000354,0,0.029085816747657187,LR(handcrafted),ML(handcrafted),case1
A000513,A000253,0,2.0938379169028462e-05,LR(handcrafted),ML(handcrafted),case1
A000317,A000356,0,0.030166008888031337,LR(handcrafted),ML(handcrafted),case1
A000202,A000285,0,2.5071693294828784e-05,LR(handcrafted),ML(handcrafted),case1
A000340,A000427,0,2.2974322760829902e-08,LR(handcrafted),ML(handcrafted),case1
A000191,A000289,0,1.9790185697577505e-05,LR(handcrafted),ML(handcrafted),case1
A000066,A000090,0,2.2955458264774168e-08,LR(handcrafted),ML(handcrafted),case1
A000401,A000226,0,1.9884066151035463e-05,LR(handcrafted),ML(handcrafted),case1
A000148,A000467,0,2.157228595447779e-05,LR(handcrafted),ML(handcrafted),case1
A000547,A000369,0,1.7994197068947723e-05,LR(handcrafted),ML(handcrafted),case1
A000431,A000294,0,1.906985309572463e-05,LR(handcrafted),ML(handcrafted),case1
A000070,A000150,0,2.381943721916876e-08,LR(handcrafted),ML(handcrafted),case1
A000506,A000547,0,2.4238732616577254e-05,LR(handcrafted),ML(handcrafted),case1
A000519,A000052,0,2.2808021219748903e-11,LR(handcrafted),ML(handcrafted),case1
A000325,A000115,0,0.028645519232158818,LR(handcrafted),ML(handcrafted),case1
A000166,A000562,0,1.8425954685841728e-08,LR(handcrafted),ML(handcrafted),case1
A000289,A000136,0,1.7630878765862868e-05,LR(handcrafted),ML(handcrafted),case1
A000044,A000205,0,2.8268830292749154e-08,LR(handcrafted),ML(handcrafted),case1
A000511,A000043,0,2.074040096161746e-11,LR(handcrafted),ML(handcrafted),case1
A000044,A000022,0,0.0324194317525424,LR(handcrafted),ML(handcrafted),case1
A000031,A000097,0,2.460852738132855e-08,LR(handcrafted),ML(handcrafted),case1
A000452,A000003,0,2.231022013168597e-08,LR(handcrafted),ML(handcrafted),case1
A000427,A000223,0,2.0656539382854685e-05,LR(handcrafted),ML(handcrafted),case1
A000046,A000496,0,0.029006682097800468,LR(handcrafted),ML(handcrafted),case1
A000066,A000052,0,2.358366388161855e-08,LR(handcrafted),ML(handcrafted),case1
A000566,A000158,0,0.04447153697565003,LR(handcrafted),ML(handcrafted),case1
A000368,A000064,0,1.7073592025557613e-05,LR(handcrafted),ML(handcrafted),case1
A000045,A000098,0,2.1780376170321355e-05,LR(handcrafted),ML(handcrafted),case1
A000454,A000224,0,2.6330735443132768e-08,LR(handcrafted),ML(handcrafted),case1
A000073,A000495,0,1.9113447652530195e-08,LR(handcrafted),ML(handcrafted),case1
A000497,A000208,0,2.165108611053105e-05,LR(handcrafted),ML(handcrafted),case1
A000244,A000142,0,2.369343691286581e-08,LR(handcrafted),ML(handcrafted),case1
A000292,A000564,0,2.3489625575642203e-05,LR(handcrafted),ML(handcrafted),case1
A000244,A000032,0,2.4781055452336468e-08,LR(handcrafted),ML(handcrafted),case1
A000061,A000194,0,2.2944178726047118e-05,LR(handcrafted),ML(handcrafted),case1
A000098,A000056,0,2.0468753060125833e-08,LR(handcrafted),ML(handcrafted),case1
A000526,A000259,0,2.166424742580459e-05,LR(handcrafted),ML(handcrafted),case1
A000371,A000455,0,2.837620257976046e-14,LR(handcrafted),ML(handcrafted),case1
A000280,A000320,0,2.03238038206357e-08,LR(handcrafted),ML(handcrafted),case1
A000266,A000108,0,2.354125378757442e-08,LR(handcrafted),ML(handcrafted),case1
A000278,A000085,0,1.9376987547981005e-05,LR(handcrafted),ML(handcrafted),case1
A000116,A000348,0,1.841471007996309e-08,LR(handcrafted),ML(handcrafted),case1
A000063,A000299,0,1.681318115065239e-05,LR(handcrafted),ML(handcrafted),case1
A000473,A000504,0,2.4408837335496593e-08,LR(handcrafted),ML(handcrafted),case1
A000337,A000230,0,0.03514114313585082,LR(handcrafted),ML(handcrafted),case1
A000063,A000448,0,2.102762626944181e-05,LR(handcrafted),ML(handcrafted),case1
A000532,A000497,0,2.265350780763771e-05,LR(handcrafted),ML(handcrafted),case1
A000116,A000089,0,2.7944852472100188e-08,LR(handcrafted),ML(handcrafted),case1
A000071,A000467,0,2.2054096523325143e-08,LR(handcrafted),ML(handcrafted),case1
A000049,A000463,0,2.4340141851077427e-08,LR(handcrafted),ML(handcrafted),case1
A000195,A000179,0,2.0412775803868572e-08,LR(handcrafted),ML(handcrafted),case1
A000377,A000092,0,0.023561976302478974,LR(handcrafted),ML(handcrafted),case1
A000255,A000447,0,3.083114248022166e-05,LR(handcrafted),ML(handcrafted),case1
A000401,A000510,0,0.029568331815986896,LR(handcrafted),ML(handcrafted),case1
A000156,A000388,0,2.1780376170321355e-05,LR(handcrafted),ML(handcrafted),case1
A000151,A000526,0,2.6352760726399753e-08,LR(handcrafted),ML(handcrafted),case1
A000410,A000165,0,1.8882840095542576e-05,LR(handcrafted),ML(handcrafted),case1
A000439,A000411,0,2.341448054911405e-08,LR(handcrafted),ML(handcrafted),case1
A000076,A000484,0,2.1217363397170243e-11,LR(handcrafted),ML(handcrafted),case1
A000349,A000501,0,1.853928133429996e-05,LR(handcrafted),ML(handcrafted),case1
A000471,A000503,0,1.9128318236831876e-05,LR(handcrafted),ML(handcrafted),case1
A000153,A000025,0,2.0704888191413477e-05,LR(handcrafted),ML(handcrafted),case1
A000026,A000185,0,2.099904190692059e-08,LR(handcrafted),ML(handcrafted),case1
A000159,A000216,0,2.632778455077665e-05,LR(handcrafted),ML(handcrafted),case1
A000546,A000170,0,0.02111496838414014,LR(handcrafted),ML(handcrafted),case1
A000451,A000335,0,0.7774780401813647,LR(handcrafted),ML(handcrafted),case1
A000300,A000569,0,2.1780376170321355e-05,LR(handcrafted),ML(handcrafted),case1
A000084,A000444,0,1.919375388863759e-05,LR(handcrafted),ML(handcrafted),case1
A000242,A000524,0,2.2730890176544266e-08,LR(handcrafted),ML(handcrafted),case1
A000004,A000425,0,0.02126026036088544,LR(handcrafted),ML(handcrafted),case1
A000365,A000248,0,2.8664468424333717e-20,LR(handcrafted),ML(handcrafted),case1
A000384,A000342,0,1.8882840095542576e-05,LR(handcrafted),ML(handcrafted),case1
A000529,A000368,0,1.9160217475723694e-11,LR(handcrafted),ML(handcrafted),case1
A000480,A000162,0,1.64819881139121e-05,LR(handcrafted),ML(handcrafted),case1
A000242,A000251,0,2.3681790953118874e-05,LR(handcrafted),ML(handcrafted),case1
A000272,A000387,0,2.103922509561479e-05,LR(handcrafted),ML(handcrafted),case1
A000182,A000020,0,2.006427153096075e-05,LR(handcrafted),ML(handcrafted),case1
A000421,A000106,0,2.279416474684341e-11,LR(handcrafted),ML(handcrafted),case1
A000522,A000392,0,1.7297011413961075e-08,LR(handcrafted),ML(handcrafted),case1
A000182,A000032,0,2.0512370145711707e-08,LR(handcrafted),ML(handcrafted),case1
A000342,A000316,0,2.109626083558751e-05,LR(handcrafted),ML(handcrafted),case1
A000032,A000493,0,2.093092951300876e-05,LR(handcrafted),ML(handcrafted),case1
A000524,A000241,0,2.2296666086339108e-08,LR(handcrafted),ML(handcrafted),case1
A000352,A000557,0,2.3498919958865627e-08,LR(handcrafted),ML(handcrafted),case1
A000177,A000450,0,2.1520191931321385e-05,LR(handcrafted),ML(handcrafted),case1
A000327,A000177,0,0.03213233320415529,LR(handcrafted),ML(handcrafted),case1
A000533,A000189,0,2.237325345197432e-05,LR(handcrafted),ML(handcrafted),case1
A000197,A000032,0,0.03766844754416533,LR(handcrafted),ML(handcrafted),case1
A000349,A000317,0,2.4666457230490212e-05,LR(handcrafted),ML(handcrafted),case1
A000499,A000425,0,1.7991867980221525e-05,LR(handcrafted),ML(handcrafted),case1
A000531,A000286,0,2.0404414281273993e-05,LR(handcrafted),ML(handcrafted),case1
A000098,A000293,0,2.1341469812077588e-08,LR(handcrafted),ML(handcrafted),case1
A000446,A000389,0,2.6546373654132375e-11,LR(handcrafted),ML(handcrafted),case1
A000076,A000548,0,2.0754279565942438e-08,LR(handcrafted),ML(handcrafted),case1
A000003,A000557,0,2.1796301401657758e-05,LR(handcrafted),ML(handcrafted),case1
A000445,A000481,0,2.071976262074473e-05,LR(handcrafted),ML(handcrafted),case1
A000276,A000211,0,2.2242532199328156e-08,LR(handcrafted),ML(handcrafted),case1
A000191,A000054,0,0.03862026712428229,LR(handcrafted),ML(handcrafted),case1
A000052,A000009,0,2.231022013168597e-08,LR(handcrafted),ML(handcrafted),case1
A000079,A000165,0,1.864051217341081e-05,LR(handcrafted),ML(handcrafted),case1
A000022,A000219,0,2.381943721916876e-08,LR(handcrafted),ML(handcrafted),case1
A000552,A000017,0,2.4666457230490212e-05,LR(handcrafted),ML(handcrafted),case1
A000463,A000286,0,1.9884066151035463e-05,LR(handcrafted),ML(handcrafted),case1
A000290,A000256,0,1.759687570026012e-05,LR(handcrafted),ML(handcrafted),case1
A000452,A000120,0,2.218852974352063e-08,LR(handcrafted),ML(handcrafted),case1
A000500,A000027,0,2.5104618863632004e-05,LR(handcrafted),ML(handcrafted),case1
A000225,A000208,0,1.7725512530924576e-05,LR(handcrafted),ML(handcrafted),case1
A000338,A000052,0,2.2808021219748903e-11,LR(handcrafted),ML(handcrafted),case1
A000166,A000229,0,2.2866077034727556e-05,LR(handcrafted),ML(handcrafted),case1
A000224,A000548,0,2.4781055452336468e-08,LR(handcrafted),ML(handcrafted),case1
A000365,A000169,0,2.6163111789173595e-11,LR(handcrafted),ML(handcrafted),case1
A000452,A000463,0,2.1716972739134606e-05,LR(handcrafted),ML(handcrafted),case1
A000375,A000400,0,2.412266989003333e-11,LR(handcrafted),ML(handcrafted),case1
A000489,A000354,0,1.5600755042159413e-05,LR(handcrafted),ML(handcrafted),case1
A000131,A000444,0,2.4427011492711028e-14,LR(handcrafted),ML(handcrafted),case1
A000216,A000048,0,2.2172812932936432e-05,LR(handcrafted),ML(handcrafted),case1
A000167,A000378,0,0.02862317417998103,LR(handcrafted),ML(handcrafted),case1
A000080,A000554,0,0.01880926426005421,LR(handcrafted),ML(handcrafted),case1
A000177,A000229,0,2.8081989328127716e-05,LR(handcrafted),ML(handcrafted),case1
A000365,A000391,0,2.5119730511498164e-14,LR(handcrafted),ML(handcrafted),case1
A000116,A000156,0,1.7928356031558152e-08,LR(handcrafted),ML(handcrafted),case1
A000566,A000181,0,2.009287683798016e-05,LR(handcrafted),ML(handcrafted),case1
A000046,A000329,0,2.381943721916876e-08,LR(handcrafted),ML(handcrafted),case1
A000387,A000383,0,0.03264056938476695,LR(handcrafted),ML(handcrafted),case1
A000358,A000468,0,2.358366388161855e-08,LR(handcrafted),ML(handcrafted),case1
A000161,A000469,0,2.381943721916876e-08,LR(handcrafted),ML(handcrafted),case1
A000087,A000386,0,2.0669672576423406e-05,LR(handcrafted),ML(handcrafted),case1
A000473,A000057,0,2.4408837335496593e-08,LR(handcrafted),ML(handcrafted),case1
A000142,A000511,0,2.3889632856806466e-08,LR(handcrafted),ML(handcrafted),case1
A000262,A000544,0,0.023913540974582047,LR(handcrafted),ML(handcrafted),case1
A000332,A000379,0,1.6630878852497447e-08,LR(handcrafted),ML(handcrafted),case1
A000167,A000169,0,1.716523460465089e-05,LR(handcrafted),ML(handcrafted),case1
A000345,A000334,0,1.8144568754129474e-05,LR(handcrafted),ML(handcrafted),case1
A000013,A000136,0,1.957284292336789e-08,LR(handcrafted),ML(handcrafted),case1
A000516,A000341,0,2.8587646358042283e-05,LR(handcrafted),ML(handcrafted),case1
A000476,A000462,0,1.5741444809184105e-05,LR(handcrafted),ML(handcrafted),case1
A000041,A000484,0,2.066861599041132e-05,LR(handcrafted),ML(handcrafted),case1
A000005,A000138,0,2.743876215268116e-11,LR(handcrafted),ML(handcrafted),case1
A000002,A000068,0,2.621109070289995e-14,LR(handcrafted),ML(handcrafted),case1
A000511,A000468,0,2.2234279154501724e-05,LR(handcrafted),ML(handcrafted),case1
A000313,A000178,0,1.9669038423078854e-05,LR(handcrafted),ML(handcrafted),case1
A000303,A000565,0,2.3240871810001306e-11,LR(handcrafted),ML(handcrafted),case1
A000052,A000204,0,2.2766477050433765e-11,LR(handcrafted),ML(handcrafted),case1
A000485,A000172,0,1.8279556988432802e-05,LR(handcrafted),ML(handcrafted),case1
A000362,A000325,0,2.0067255941661144e-08,LR(handcrafted),ML(handcrafted),case1
A000436,A000078,0,2.4266687789202955e-08,LR(handcrafted),ML(handcrafted),case1
A000193,A000257,0,1.725736906719518e-05,LR(handcrafted),ML(handcrafted),case1
A000113,A000206,0,2.4267770874647464e-05,LR(handcrafted),ML(handcrafted),case1
A000368,A000028,0,1.725736906719518e-05,LR(handcrafted),ML(handcrafted),case1
A000177,A000305,0,2.081605246004518e-05,LR(handcrafted),ML(handcrafted),case1
A000464,A000011,0,0.03781264260072032,LR(handcrafted),ML(handcrafted),case1
A000529,A000507,0,1.4503748516836738e-08,LR(handcrafted),ML(handcrafted),case1
A000084,A000067,0,0.06180895591134008,LR(handcrafted),ML(handcrafted),case1
A000468,A000136,0,0.029891324683235302,LR(handcrafted),ML(handcrafted),case1
A000334,A000263,0,1.8054272928128896e-05,LR(handcrafted),ML(handcrafted),case1
A000305,A000370,1,0.11666666666666667,RF(handcrafted),ML(handcrafted),case1
A000048,A000125,1,0.15666666666666668,RF(handcrafted),ML(handcrafted),case1
A000010,A000550,1,0.14666666666666667,RF(handcrafted),ML(handcrafted),case1
A000386,A000516,1,0.16,RF(handcrafted),ML(handcrafted),case1
A000121,A000191,1,0.15333333333333332,RF(handcrafted),ML(handcrafted),case1
A000108,A000513,1,0.12,RF(handcrafted),ML(handcrafted),case1
A000099,A000161,1,0.03,RF(handcrafted),ML(handcrafted),case1
A000059,A000233,1,0.19666666666666666,RF(handcrafted),ML(handcrafted),case1
A000382,A000545,1,0.18,RF(handcrafted),ML(handcrafted),case1
A000045,A000179,1,0.15333333333333332,RF(handcrafted),ML(handcrafted),case1
A000335,A000529,1,0.14333333333333334,RF(handcrafted),ML(handcrafted),case1
A000385,A000513,1,0.006666666666666667,RF(handcrafted),ML(handcrafted),case1
A000249,A000465,1,0.16666666666666666,RF(handcrafted),ML(handcrafted),case1
A000038,A000434,1,0.13666666666666666,RF(handcrafted),ML(handcrafted),case1
A000272,A000512,1,0.17666666666666667,RF(handcrafted),ML(handcrafted),case1
A000181,A000459,1,0.17666666666666667,RF(handcrafted),ML(handcrafted),case1
A000013,A000038,1,0.19333333333333333,RF(handcrafted),ML(handcrafted),case1
A000012,A000170,1,0.16333333333333333,RF(handcrafted),ML(handcrafted),case1
A000042,A000118,1,0.18666666666666668,RF(handcrafted),ML(handcrafted),case1
A000096,A000255,1,0.13666666666666666,RF(handcrafted),ML(handcrafted),case1
A000102,A000476,1,0.18333333333333332,RF(handcrafted),ML(handcrafted),case1
A000223,A000515,1,0.14333333333333334,RF(handcrafted),ML(handcrafted),case1
A000274,A000556,1,0.13333333333333333,RF(handcrafted),ML(handcrafted),case1
A000011,A000257,1,0.14666666666666667,RF(handcrafted),ML(handcrafted),case1
A000256,A000274,1,0.15,RF(handcrafted),ML(handcrafted),case1
A000089,A000138,1,0.22333333333333333,RF(handcrafted),ML(handcrafted),case1
A000373,A000407,1,0.13,RF(handcrafted),ML(handcrafted),case1
A000313,A000322,1,0.17666666666666667,RF(handcrafted),ML(handcrafted),case1
A000356,A000560,1,0.14666666666666667,RF(handcrafted),ML(handcrafted),case1
A000249,A000463,1,0.17,RF(handcrafted),ML(handcrafted),case1
A000181,A000219,1,0.18666666666666668,RF(handcrafted),ML(handcrafted),case1
A000097,A000124,1,0.16666666666666666,RF(handcrafted),ML(handcrafted),case1
A000190,A000530,1,0.03,RF(handcrafted),ML(handcrafted),case1
A000272,A000403,1,0.16,RF(handcrafted),ML(handcrafted),case1
A000122,A000256,1,0.16666666666666666,RF(handcrafted),ML(handcrafted),case1
A000477,A000569,1,0.0033333333333333335,RF(handcrafted),ML(handcrafted),case1
A000004,A000383,1,0.16333333333333333,RF(handcrafted),ML(handcrafted),case1
A000404,A000432,1,0.17333333333333334,RF(handcrafted),ML(handcrafted),case1
A000474,A000518,1,0.18333333333333332,RF(handcrafted),ML(handcrafted),case1
A000067,A000161,1,0.18333333333333332,RF(handcrafted),ML(handcrafted),case1
A000354,A000481,1,0.15333333333333332,RF(handcrafted),ML(handcrafted),case1
A000181,A000493,1,0.13333333333333333,RF(handcrafted),ML(handcrafted),case1
A000143,A000436,1,0.14333333333333334,RF(handcrafted),ML(handcrafted),case1
A000122,A000217,1,0.18666666666666668,RF(handcrafted),ML(handcrafted),case1
A000065,A000378,1,0.11666666666666667,RF(handcrafted),ML(handcrafted),case1
A000095,A000197,1,0.14,RF(handcrafted),ML(handcrafted),case1
A000412,A000527,1,0.20666666666666667,RF(handcrafted),ML(handcrafted),case1
A000143,A000233,1,0.16333333333333333,RF(handcrafted),ML(handcrafted),case1
A000045,A000137,1,0.17333333333333334,RF(handcrafted),ML(handcrafted),case1
A000041,A000329,1,0.17666666666666667,RF(handcrafted),ML(handcrafted),case1
A000169,A000274,1,0.1,RF(handcrafted),ML(handcrafted),case1
A000043,A000443,1,0.14,RF(handcrafted),ML(handcrafted),case1
A000158,A000276,1,0.18,RF(handcrafted),ML(handcrafted),case1
A000145,A000285,1,0.17333333333333334,RF(handcrafted),ML(handcrafted),case1
A000276,A000426,1,0.15,RF(handcrafted),ML(handcrafted),case1
A000114,A000514,1,0.17,RF(handcrafted),ML(handcrafted),case1
A000475,A000481,1,0.043333333333333335,RF(handcrafted),ML(handcrafted),case1
A000019,A000105,1,0.14666666666666667,RF(handcrafted),ML(handcrafted),case1
A000380,A000547,1,0.18666666666666668,RF(handcrafted),ML(handcrafted),case1
A000193,A000479,1,0.19,RF(handcrafted),ML(handcrafted),case1
A000245,A000351,1,0.18333333333333332,RF(handcrafted),ML(handcrafted),case1
A000054,A000280,1,0.19333333333333333,RF(handcrafted),ML(handcrafted),case1
A000168,A000332,1,0.17666666666666667,RF(handcrafted),ML(handcrafted),case1
